,Event,Site,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,moves
24,RatedBlitzgame,https://lichess.org/oPBJN7Ly,Anoniem,sonovovich,0-1,2015.10.31,23:00:09,1872,1690,-23,18,B04,"AlekhineDefense:ModernVariation,AlburtVariation",180+0,Normal,1.e4Nf62.e5Nd53.d4d64.Nf3g65.c4Nb66.Nc3Bg47.h3Bxf38.Qxf3Nc69.Be3Bg710.exd6cxd611.d5Ne512.Qg3Nexc413.Bxc4Nxc414.O-ONxe315.fxe3Qb616.Rxf7Kxf717.Rf1+Ke818.Qg4Qxe3+19.Kh1Rf820.Rxf8+Kxf821.Ne2Be522.Ng1Qf423.Qxf4+Bxf424.Ne2Be525.b3Rc826.Kg1Rc227.Kf1Rxa228.Kf2Rb229.Kf3Rxb3+30.Ke4Rb231.Nc1Rxg232.Nd3Re2+33.Kf3Rh234.Kg4a535.h4b636.h5b537.hxg6hxg638.Kf3b439.Nf2a440.Ne4b341.Ng5b242.Ne6+Kf743.Kg4b1=Q44.Ng5+Ke845.Ne6Qf5#0-1
25,RatedBulletgame,https://lichess.org/nhSDfw8h,CADupin,SamuraiChess,0-1,2015.10.31,23:00:12,1412,1668,-15,6,A43,BenoniDefense:BenoniGambitAccepted,60+0,Timeforfeit,1.d4c52.dxc5Nc63.c4e64.Nc3Bxc55.Nf3a66.e4Ba77.Be2Nf68.O-OQc79.Be3O-O10.Bxa7Nxa711.Rc1Nc612.b3b613.b4h514.Qb3Ng415.c5Nce516.g3Nxf3+17.Bxf3b518.Bxg4hxg419.Rfe1Qe50-1
26,RatedBlitzgame,https://lichess.org/VwIBgDju,aljziel,r0l3t3,1-0,2015.10.31,23:00:12,1337,1304,10,-10,C45,ScotchGame,420+0,Normal,1.e4e52.Nf3Nc63.d4exd44.Nxd4d65.Nxc6bxc66.Nc3Nf67.f3Be78.Bc4O-O9.O-OBb710.Bd3Qd711.Ne2d512.e5Ne813.Re1f614.e6Qxe615.Ng3Qd616.Nf5Qc5+17.Be3Qb418.c3Qxb219.Nxe7+Kh820.Rb1Qxc321.Rxb7Nd622.Rb3Qe523.Bd2Qd4+24.Kh1Nb525.Nxc6Qc526.Ne7Nd427.Rc3Qd628.Bxh7Kxh729.Qb1+Kh830.Ng6+Kg831.Ne7+Kf732.Qg6#1-0
27,RatedClassicalgame,https://lichess.org/9MIH6H8y,Gilgamesch111,elieobeid7,0-1,2015.10.31,23:00:12,1544,1523,-12,12,C61,RuyLopez:BirdVariation,600+8,Normal,1.e4e52.Nf3Nc63.Bb5Nd44.Nxd4exd45.Bd3Bc56.h3d67.O-ONf68.a3Be69.b4Bb610.c3dxc311.Nxc3O-O12.Bb2Bd413.Rb1a614.Ne2Bxb215.Rxb2Re816.Ng3h617.Qc1Bd718.Nf5Bxf519.exf5Ne420.Bxe4Rxe421.Qc2d522.d3Rf423.d4c624.Qd2Qg525.g4Re826.f3h527.Kh2hxg428.hxg4Qh4+29.Kg2Qg530.Rbb1Rxg4+31.fxg4Qxd2+0-1
28,RatedBlitzgame,https://lichess.org/B6w7BTDy,phanarme,gmoacir,0-1,2015.10.31,23:00:11,1667,1691,-10,10,C31,King'sGambitDeclined:FalkbeerCountergambit,180+0,Normal,1.e4e52.f4d53.fxe5Qh4+4.g3Qxe4+5.Qe2Qxh16.d3Bc57.Nf3Bh38.d4Bxf19.Qxf1Qxf1+10.Kxf1Be711.Bf4Nc612.Nc3O-O-O13.a3h614.Nd2g515.Be3f616.e6h517.Ke2h418.g4Nh619.h3f520.gxf5Nxf521.Nf3Ng3+22.Kd3Rhf823.Nxg5Bxg524.Bxg5Rf3+25.Kd2Re826.Re1Nxd427.Bxh4Ngf528.Bg5Rxh329.Nxd5Rh2+30.Kd3c631.Nf6Rxe632.Rxe6Nxe633.Ne4b534.Bd2Rh3+35.Ke2Nfd4+36.Kd1Rh1+37.Be1Nf338.Nd6+Kd739.Nf50-1
29,RatedBulletgame,https://lichess.org/2uUbjWUR,o0pie,abhay101,0-1,2015.10.31,23:00:13,1325,1696,-32,3,B30,SicilianDefense:OldSicilian,120+0,Timeforfeit,1.e4c52.Nf3Nc63.c3e54.d4cxd45.cxd4exd46.Nxd4g67.Nxc6bxc68.Nc3Bg79.Bc4Nf610.Qf3O-O11.e5Ne812.O-OBxe513.Ne4d514.Nf6+Bxf615.Bd3Qd716.Re1Bg717.Bd2Qg418.Qd1Qxd119.Rexd1Bxb220.Rab1Bg721.Rb4c522.Rb5c423.Rxd5cxd324.Rd8Bb725.Rb8Rxb80-1
30,RatedBlitzgame,https://lichess.org/ZMKglhlr,palaunisi,peaopreto,0-1,2015.10.31,23:00:15,1459,1352,-14,14,C00,FrenchDefense:NormalVariation,420+0,Normal,1.d4e62.e4Bb4+3.c3Ba54.Nf3c65.Bd3b56.e5d67.O-Odxe58.dxe5Nd79.Na3Bb710.Bf4f611.Nc2fxe512.Bxe5Ngf613.Ncd4Nc514.Bxf6Qxf615.Bc2O-O-O16.b4Na417.bxa5Nxc318.Qc1c519.Nb3Ne2+20.Kh1Nxc121.Raxc1Bxf322.gxf3Qxf3+23.Kg1c424.Nc5Qg4+25.Kh1h526.a6Rd527.Ne4Qf3+28.Kg1g529.Ng3h430.Be4Qg431.f3Qxg3+32.hxg3Re533.Bb7+Kd734.Rcd1+Ke735.Bc6Kf636.g4h337.Kh2Re2+38.Kg3Rg2#0-1
31,RatedClassicalgame,https://lichess.org/aeohDU6f,Romnad,peonderey,0-1,2015.10.31,23:00:13,1403,1423,-16,11,B21,SicilianDefense:Smith-MorraGambit#2,900+0,Timeforfeit,1.e4c52.d4cxd43.Qxd4Nc64.Qa4e55.Bd2d66.Bb5Bd77.Nc3Be78.g3a69.Bxc6Bxc610.Qc4Nf611.f3O-O12.O-O-ORc813.Qe2d514.Bg5d415.h4Qa516.Nd5Bxd517.exd5Qxa218.Qxe5Qa1+19.Kd2Bb4+20.c3dxc3+21.bxc3Qxc3+22.Qxc3Bxc3+23.Ke3Rfe8+24.Kf2Rc425.Ne2h626.Bd2Bxd227.Rxd2Rd828.Nf4b529.d6b430.g4Rxf431.g5Ne4+0-1
32,RatedClassicalgame,https://lichess.org/e6thBHG7,Koen,Alexxadrez32,0-1,2015.10.31,23:00:15,1717,1722,-12,11,C45,ScotchGame,600+4,Normal,1.e4e52.Nf3Nc63.d4exd44.Nxd4Nxd45.Qxd4c56.Qd1Qb67.Nc3Bd68.f4Ne79.Qg4O-O10.f5Be511.Bc4d612.O-OBd713.Rf3Qb414.Rh3Qxc415.Qh4f616.Qxh7+Kf717.Qh5+g618.fxg6+Nxg619.Qh7+Ke820.Qxg6+Kd821.Rf3Qf722.Qxf7Rxf723.Nd5Be624.Be3b625.c3Kd726.h3Kc627.Rd1Rg828.b3f529.c4f430.Bxf4Bxd531.exd5+Kc732.Rdf1Bd4+33.Kh2Re734.g3Re2+35.Kh1Rxa236.Be3Kb737.Bxd4cxd438.Rd3Re839.Rxd4Ree240.Rf7+Ka641.Kg1Rg2+42.Kf1Rxg343.b4b544.c5Rxh345.Rg7Rh1+46.Rg1Ra1+47.Ke20-1
33,RatedClassicalgame,https://lichess.org/uhg5Z92R,lovcevgambit,bearnee,0-1,2015.10.31,23:00:02,1752,1813,-9,9,E60,"King'sIndianDefense:NormalVariation,King'sKnightVariation",720+12,Normal,1.Nf3$[%eval0.22]$1...Nf6$[%eval0.12]$2.c4$[%eval0.12]$2...g6$[%eval0.47]$3.d4$[%eval0.43]$3...Bg7$[%eval0.44]$4.Nc3$[%eval0.44]$4...O-O$[%eval0.55]$5.g3$[%eval0.12]$5...c6$[%eval0.11]$6.Bg2$[%eval0.12]$6...d5$[%eval0.15]$7.c5$[%eval-0.34]$7...b6$[%eval-0.45]$8.O-O$[%eval-0.36]$8...bxc5$[%eval-0.46]$9.dxc5$[%eval-0.52]$9...Nbd7$[%eval-0.28]$10.b4?$[%eval-1.3]$10...Rb8?$[%eval0.22]$11.a3?$[%eval-1.08]$11...Ba6?$[%eval0.01]$12.Re1?!$[%eval-0.79]$12...Ne4$[%eval-1.11]$13.Nxe4$[%eval-1.03]$13...Bxa1$[%eval-0.92]$14.Bh6$[%eval-0.96]$14...dxe4?$[%eval1.89]$15.Ng5??$[%eval-3.84]$15...Bg7$[%eval-3.68]$16.Bxg7$[%eval-3.66]$16...Kxg7$[%eval-3.69]$17.Nxe4$[%eval-3.81]$17...Rc8$[%eval-3.32]$18.Qa1+$[%eval-3.56]$18...f6$[%eval-3.29]$19.Ng5$[%eval-3.27]$19...Bc4$[%eval-3.34]$20.Qc3$[%eval-3.48]$20...Bg8$[%eval-3.47]$21.Bh3$[%eval-3.65]$21...Rc7?!$[%eval-3.08]$22.Be6$[%eval-3.34]$22...Qb8?$[%eval-2.15]$23.Bxg8$[%eval-2.18]$23...Kxg8$[%eval-1.95]$24.Ne6$[%eval-2.19]$24...Re8$[%eval-2.06]$25.Qb3$[%eval-2.03]$25...Kh8$[%eval-2.06]$26.Nxc7$[%eval-2.04]$26...Qxc7$[%eval-2.02]$27.Qf7$[%eval-1.94]$27...Qc8$[%eval-2.06]$28.Rd1?!$[%eval-2.65]$28...Ne5$[%eval-2.54]$29.Qb3$[%eval-2.57]$29...Rd8$[%eval-2.25]$30.Rc1?!$[%eval-3.14]$30...a6?!$[%eval-2.51]$31.f4$[%eval-2.75]$31...Ng4$[%eval-2.44]$32.Qf7??$[%eval-10.14]$32...Qd7$[%eval-10.03]$33.Kg2?!$[%eval#-9]$33...Qd4$[%eval#-8]$34.Qxe7$[%eval#-3]$34...Qf2+$[%eval#-2]$35.Kh3$[%eval#-2]$35...Qxh2+$[%eval#-1]$36.Kxg4$[%eval#-1]$36...Qh5#0-1
34,RatedBlitzgame,https://lichess.org/SQoGHaT0,Capitan_Morgan,viagan,1-0,2015.10.31,23:00:15,2011,1667,3,-19,A69,"BenoniDefense:FourPawnsAttack,MainLine",180+0,Normal,1.d4c52.c4Nf63.d5e64.Nc3exd55.cxd5d66.e4g67.f4Bg78.Nf3O-O9.Be2Re810.e5dxe511.fxe5Ng412.e6fxe613.d6Bd714.O-ONc615.Ne4Nd416.Nxd4Bxd4+17.Kh1Nf618.Bg5Nxe419.Bxd8Nf2+20.Rxf2Bxf221.Be7Bd422.Bc4Kg723.Qg4Bf624.Bxe6Bc625.Bxf6+Kxf626.Rf1+Ke527.Re1+Kxd628.Qf4+Ke729.Bf7+Kd730.Bxe8+Rxe831.Rxe8Kxe832.Qe5+1-0
35,RatedBulletgame,https://lichess.org/mwEMkfy8,FGR,potsy722,0-1,2015.10.31,23:00:00,1624,1903,-4,4,A01,Nimzo-LarsenAttack:ClassicalVariation,60+0,Normal,1.b3$[%eval-0.07]$1...d5$[%eval0.02]$2.Bb2$[%eval0.03]$2...c5$[%eval-0.02]$3.Bxg7??$[%eval-3.76]$3...Bxg7$[%eval-3.78]$4.c3$[%eval-3.78]$4...d4?!$[%eval-3.22]$5.Qc2$[%eval-3.52]$5...dxc3$[%eval-3.08]$6.dxc3$[%eval-3.32]$6...Nc6$[%eval-3.28]$7.Nd2$[%eval-3.46]$7...Nf6$[%eval-3.07]$8.O-O-O?!$[%eval-3.76]$8...Qa5$[%eval-3.43]$9.Nc4$[%eval-3.45]$9...Qc7$[%eval-3.53]$10.g3$[%eval-3.99]$10...Bd7?$[%eval-2.96]$11.Bg2$[%eval-3.18]$11...O-O-O$[%eval-2.93]$12.Nf3$[%eval-3.41]$12...Bg4?!$[%eval-2.54]$13.Nfe5??$[%eval-6.36]$13...Nxe5$[%eval-6.23]$14.Rxd8+?!$[%eval-6.82]$14...Rxd8$[%eval-6.53]$15.Rd1?$[%eval-7.72]$15...Nxc4$[%eval-7.64]$16.f3?$[%eval-21.69]$16...Ne3$[%eval-12.43]$17.h4$[%eval-24.76]$17...Nxc2$[%eval-25.87]$18.fxg4?!$[%eval#-7]$18...Rxd1+$[%eval#-6]$19.Kxc2$[%eval#-6]$19...Re1$[%eval#-6]$20.Bf3$[%eval#-6]$20...Qe5$[%eval#-5]$21.Kd3$[%eval#-4]$21...Nd5$[%eval#-3]$22.c4$[%eval#-2]$22...Nb4+$[%eval#-1]$23.Kd2$[%eval#-1]$23...Qc3#0-1
36,RatedBlitzgame,https://lichess.org/rdyWeTAX,thedius,JulianLescanoChess,0-1,2015.10.31,23:00:15,1537,1675,-7,7,B01,ScandinavianDefense:Mieses-KotrocVariation,180+0,Timeforfeit,1.e4d52.exd5Qxd53.Nc3Qd84.Bc4Nc65.Nd5Nf66.Nxf6+exf67.Nf3Bc58.O-OBg49.Qe2+Be710.Qe3O-O11.Qf4Bh512.d3Bd613.Qf5Bg614.Qh3Re815.Nh4Bh516.Nf5Bg617.Nh6+gxh618.Qxh6Re519.Qd2Qe720.b3Rh521.g3Ne522.Bb2Nxc423.dxc4Be524.Rfe1Re825.Bxe5Rxe526.Rxe5Qxe527.Qd7Qxa1+28.Kg2Be4+29.f3Bc630.Qxc7Qxa231.Kh3Qxc232.Qf4Qg633.g4Qh6+34.Kg2Re2+35.Kf1Qxf436.Kxe2Qxf3+37.Kd2Qxg438.Kc3Qf3+39.Kb4Qf20-1
37,RatedBullettournamenthttps://lichess.org/tournament/xZG8WDjj,https://lichess.org/mYmDu4SL,gismo160,Jaamiesen,0-1,2015.10.31,23:00:03,1921,1895,-13,12,A13,EnglishOpening:AgincourtDefense,60+0,Normal,1.c4$[%eval0.03]$1...e6$[%eval0.12]$2.Nc3$[%eval0.15]$2...Ne7$[%eval0.56]$3.g3$[%eval0.25]$3...Ng6$[%eval0.51]$4.Bg2$[%eval0.5]$4...Ne7$[%eval0.84]$5.e3$[%eval0.81]$5...c6$[%eval0.93]$6.d4$[%eval0.72]$6...d5$[%eval0.83]$7.c5?!$[%eval-0.09]$7...Ng6?!$[%eval0.55]$8.Nge2$[%eval0.29]$8...Be7$[%eval0.52]$9.a3$[%eval0.58]$9...Nd7$[%eval0.72]$10.O-O$[%eval0.35]$10...b6$[%eval0.45]$11.b4$[%eval0.41]$11...b5?$[%eval1.44]$12.e4$[%eval1.21]$12...dxe4$[%eval1.44]$13.Nxe4$[%eval1.37]$13...Nf6?!$[%eval2.16]$14.N2c3?!$[%eval1.46]$14...O-O$[%eval1.85]$15.f4?$[%eval0.53]$15...Nd5$[%eval0.64]$16.Nxd5$[%eval0.31]$16...exd5$[%eval0.27]$17.Nf2$[%eval0.23]$17...Bf6$[%eval0.33]$18.Bb2$[%eval0.31]$18...Ne7$[%eval0.66]$19.Qg4??$[%eval-6.83]$19...Bxg4$[%eval-6.84]$20.Nxg4$[%eval-6.95]$20...Nf5$[%eval-7.05]$21.Nxf6+?!$[%eval-7.86]$21...Qxf6$[%eval-7.85]$22.Rae1?!$[%eval-8.36]$22...Rfe8$[%eval-8.27]$23.g4?$[%eval-12.19]$23...Ne3$[%eval-11.85]$24.Rf3$[%eval-16.11]$24...Nxg2$[%eval-15.89]$25.Kxg2$[%eval-19.62]$0-1
38,RatedClassicalgame,https://lichess.org/Ug8EYIwR,Tizchess,Zsocesz,1-0,2015.10.31,23:00:19,1407,1608,17,-16,C20,EnglishOpening:TheWhale,480+0,Normal,1.e4e52.c4Nf63.Nc3Bb44.h3Bxc35.dxc3Nxe46.f3Qh4+7.g3Nxg38.Kd2Nxh19.Kc2d610.Be3Bf5+11.Kb3a512.Bd3Bd713.a4Nf214.Qe2Nxd315.Qxd3Be616.Rf1Bxc4+17.Qxc4Qxc4+18.Kxc4Nc619.b3O-O-O20.Ne2d5+21.Kd3Rhe822.Rg1e4+23.fxe4Ne5+24.Kc2dxe425.Bd4Nf326.Rxg7f527.Rxh7c528.Be3Rh829.Rh6Rxh630.Bxh6Ne1+31.Kb1Nd332.Bg5Kc733.Bxd8+Kxd834.h4Ke835.Kc2Kf736.Ng3Kg637.h5+Kg538.h6Kxh639.Nxf5+Kg540.Nd6Ne1+41.Kd2Nf3+42.Ke3Ne543.Nxb7Kf544.Nxa5Ng4+45.Ke2e346.Nc4Ke447.a5Nf648.a6Nd749.a71-0
39,RatedBulletgame,https://lichess.org/yyHYlHLU,gronemann,leonidrudenko,0-1,2015.10.31,23:00:20,1930,1957,-9,10,D02,Queen'sPawnGame:ZukertortVariation,60+0,Timeforfeit,1.d4d52.Nf3c63.Bg5Bf54.c4h65.cxd5hxg56.dxc6Nxc67.d5Qa5+8.Nc3Nb49.Rc1Nxa210.e4Bxe411.Bb5+Kd812.O-ONxc313.Rxc3Qxb514.d6exd615.Nd4Qd716.Qe2Nf617.f3Bc618.Nxc6+bxc619.Rd1Be720.Qa6c521.Re3Re822.Red3g423.Qa5+Kc824.fxg4Qc725.Qc3Nxg426.Qxg7Nf627.Qg3d528.Qxc7+Kxc729.Rxd5Nxd530.Rxd5Rad831.Rf5f632.h3c433.g4Kb634.Rf4Bc5+0-1
